Sites,Australia,Bangladesh,Hongkong,Indonesia,Malaysia,Myanmar,New Zealand,Pakistan
Weighted,0.176,-0.051,-0.19,0.113,0.177,-0.051,-0.067,0.013
Sites,Philippines,Shanghai,Singapore,South Korea,Sri Lanka,Taiwan,Thailand,Vietnam
Weighted,-0.091,0.322,0.126,0.41,0.146,0.103,-0.005,-0.13
