"","x"
"Australia",147.885833333333
"Bangladesh",69.6266666666667
"Hongkong",39.1125
"Indonesia",100.766666666667
"Malaysia",121.305833333333
"Myanmar",28.6333333333333
"New Zealand",71.5733333333333
"Pakistan",100.316666666667
"Philippines",40.645
"Shanghai",172.501666666667
"Singapore",115.96
"South Korea",128.675416666667
"Sri Lanka",67.0833333333333
"Taiwan",80.8875
"Thailand",82.2
"Vietnam",73.9970833333333
